true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,35.957844723618095,60.115353768844216,7.664470833810276
43.419,61.869,36.59749108040201,60.14452763819095,7.036106086948817
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,33.5648148241206,60.12994070351758,10.00646254763406
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,35.77723869346734,60.115353768844216,7.840394822333031
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,37.13178391959799,60.180994974874366,6.509873040737041
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,35.77723869346734,60.115353768844216,7.840394822333031
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.49385439698493,60.42167939698491,5.133400056376924
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.5262737437186,42.188011055276384,31.120764341463687
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,68.08314233668344,39.358145728643215,33.39249133009459
43.419,61.869,67.66925351758795,41.298208040201004,31.799878577136386
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,68.08314233668344,39.358145728643215,33.39249133009459
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,68.39167763819097,37.40349648241206,34.95991262560751
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,68.39167763819097,37.40349648241206,34.95991262560751
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.9326373115578,40.28441608040201,32.66209848164638
43.419,61.869,67.5262737437186,42.188011055276384,31.120764341463687
43.419,61.869,67.27041520100504,43.099694472361804,30.350895161107918
43.419,61.869,67.5262737437186,42.188011055276384,31.120764341463687
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,67.25536469849247,44.69696381909547,29.377731509390447
43.419,61.869,32.30057261306533,60.18828844221105,11.244741833364797
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,34.15178442211056,60.115353768844216,9.43167851822376
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,31.07395665829146,60.21746231155779,12.45502596725544
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,32.30057261306533,60.18828844221105,11.244741833364797
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,36.078248743718596,60.115353768844216,7.547311051668922
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,36.078248743718596,60.115353768844216,7.547311051668922
43.419,61.869,36.078248743718596,60.115353768844216,7.547311051668922
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,38.40355138190955,60.42167939698491,5.220101700984121
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,38.06491507537689,60.34874472361808,5.565734586327622
43.419,61.869,38.40355138190955,60.42167939698491,5.220101700984121
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,38.719611934673374,60.57484221105527,4.874329961258328
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,32.556431155778895,60.246636180904524,10.983053594376795
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,36.53728907035176,60.232049246231156,7.073722717883729
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.06577349246232,60.786352763819096,4.485833931827931
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,36.15350125628141,60.21746231155779,7.450842149134648
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,36.15350125628141,60.21746231155779,7.450842149134648
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,32.2328453517588,60.27581005025125,11.299040226070026
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,36.15350125628141,60.21746231155779,7.450842149134648
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,66.87157688442213,47.38095979899497,27.566767517894966
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,24.17330125628141,63.9517175879397,19.35806376384489
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,34.30981469849247,60.108060301507535,9.277831938493366
43.419,61.869,38.61425841708543,60.47273366834171,5.003508903510703
43.419,61.869,37.83915753768845,60.26122311557789,5.806857016863515
43.419,61.869,38.794864447236186,60.55296180904522,4.807763110884915
43.419,61.869,39.449561306532665,60.62589648241205,4.159537221450863
43.419,61.869,37.417743467336685,60.21746231155779,6.224359943574851
43.419,61.869,38.343349371859304,60.37791859296482,5.290137338609559
43.419,61.869,39.449561306532665,60.62589648241205,4.159537221450863
43.419,61.869,36.83077386934674,60.15911457286431,6.806499226662217
43.419,61.869,39.449561306532665,60.62589648241205,4.159537221450863
43.419,61.869,43.90451005025126,60.531081407035174,1.4232871004459937
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,38.155218090452266,60.326864321608035,5.485032583481288
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,43.90451005025126,60.531081407035174,1.4232871004459937
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,39.449561306532665,60.62589648241205,4.159537221450863
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,43.90451005025126,60.531081407035174,1.4232871004459937
43.419,61.869,43.90451005025126,60.531081407035174,1.4232871004459937
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,37.83915753768845,60.26122311557789,5.806857016863515
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,41.39860138190956,60.58942914572864,2.391508341420222
43.419,61.869,43.90451005025126,60.531081407035174,1.4232871004459937
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,47.07264082914573,60.49461407035176,3.9035916784438154
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
