location_id,sf,serial_average_rssi_mean,serial_average_rssi_var,snr_mean,serial_mean,distance_true
1m,7.0,-56.75,6.513157894736843,6.35,0.2777777777777778,3.567
1m,8.0,-56.4,3.812658227848108,7.8375,1.3547520661157024,3.567
1m,10.0,-54.56,1.190204081632656,6.92,3.5535600907029474,3.567
1m,11.0,-57.38461538461539,1.378582202111615,9.461538461538462,1.2524923076923076,3.567
1m,12.0,-56.5,4.578947368421051,6.8,6.770999999999999,3.567
302,8.0,-119.1875,3.5719936708860716,-8.05,0.5002066115702479,55.58756351919016
302,9.0,-122.77272727272727,8.374458874458869,-8.954545454545455,0.8897454545454546,55.58756351919016
302,10.0,-115.0,3.714285714285697,-7.8,0.6422675736961451,55.58756351919016
302,11.0,-111.98,2.958775510204081,3.0,0.9664,55.58756351919016
302,12.0,-113.85,0.9763157894736848,-2.0,1.39696,55.58756351919016
306-304,7.0,-99.6,6.249999999999999,4.96,0.14222222222222222,55.0394420938294
306-304,8.0,-101.7625,2.892246835443028,5.7875,1.043595041322314,55.0394420938294
306-304,9.0,-92.95652173913044,6.498023715415021,8.173913043478262,2.654330434782609,55.0394420938294
306-304,10.0,-99.68,16.58938775510205,7.16,3.9833106575963715,55.0394420938294
306-304,11.0,-102.04,4.9779591836734705,8.64,1.954432,55.0394420938294
306-304,12.0,-88.4,1.410526315789471,7.3,7.330360000000001,55.0394420938294
308,7.0,-106.6,3.4166666666666656,1.0,0.12444444444444444,44.28990722501008
308,8.0,-100.83908045977012,27.066827051590522,5.35632183908046,1.2041417307874989,44.28990722501008
308,9.0,-106.9090909090909,14.372294372294348,4.318181818181818,2.4411636363636364,44.28990722501008
308,10.0,-97.42,21.35061224489796,7.28,4.037641723356009,44.28990722501008
308,11.0,-100.9,3.969387755102063,8.58,1.800448,44.28990722501008
308,12.0,-105.25,32.828947368421055,4.65,6.23036,44.28990722501008
310,9.0,-96.66666666666667,19.03333333333334,6.714285714285714,2.5999238095238093,
312,7.0,-104.2,8.91666666666664,3.4,0.10666666666666666,33.46707721029728
312,8.0,-93.8,8.541772151898726,7.2,1.3049586776859505,33.46707721029728
312,9.0,-92.76190476190476,11.690476190476188,8.142857142857142,2.7616,33.46707721029728
312,10.0,-87.3,1.4795918367347016,7.68,2.8322902494331066,33.46707721029728
312,11.0,-86.76,1.2065306122448933,9.5,1.38464,33.46707721029728
312,12.0,-103.25,2.1973684210526523,6.15,6.884359999999999,33.46707721029728
316,9.0,-97.85714285714286,6.728571428571425,7.761904761904762,3.2665904761904763,
318,8.0,-89.66666666666667,14.14999999999998,7.45679012345679,1.4031221303948576,
318,9.0,-94.55,1.6289473684210651,7.7,3.4488,
318,10.0,-88.5,4.948979591836737,7.66,3.3917460317460315,
318,11.0,-83.82,1.2934693877551064,9.24,1.382848,
320,9.0,-103.8,18.694736842105296,5.55,3.3937599999999994,
322,7.0,-94.44,12.673333333333337,5.96,0.14222222222222222,17.35041330919814
322,8.0,-92.1625,38.188449367088744,7.0,1.3105371900826446,17.35041330919814
322,9.0,-89.42857142857143,2.9571428571428533,7.238095238095238,2.291809523809524,17.35041330919814
322,10.0,-85.84,5.402448979591826,8.0,3.0369160997732427,17.35041330919814
322,11.0,-78.76,1.0840816326530618,9.66,1.43008,17.35041330919814
322,12.0,-99.45,21.944736842105257,6.35,10.21526,17.35041330919814
324,9.0,-96.04761904761905,74.94761904761916,6.238095238095238,2.525257142857143,
326,9.0,-87.42857142857143,7.1571428571428495,8.476190476190476,2.2169904761904764,
328,7.0,-89.5,1.8421052631578918,6.4,0.15555555555555556,8.992469349405647
328,8.0,-75.125,2.085443037974692,7.7125,1.3690082644628099,8.992469349405647
328,9.0,-78.85714285714286,13.928571428571454,7.761904761904762,3.246628571428572,8.992469349405647
328,10.0,-78.82,8.803673469387705,7.86,3.6487981859410428,8.992469349405647
328,11.0,-76.7,3.9693877551020256,8.78,2.266304,8.992469349405647
328,12.0,-81.15,5.92368421052633,8.0,7.799379999999999,8.992469349405647
330,7.0,-63.2,11.852631578947372,6.15,0.37777777777777777,5.781
330,8.0,-69.8875,7.9998417721518855,7.7875,1.2723140495867769,5.781
330,9.0,-67.85,28.55526315789472,7.8,2.8232,5.781
330,10.0,-65.08,1.1363265306122392,7.58,2.824036281179138,5.781
330,11.0,-65.7,2.6224489795918506,9.34,1.386496,5.781
330,12.0,-64.85,3.502631578947365,7.85,7.85034,5.781
332,9.0,-77.1,23.884210526315773,8.1,2.62432,
334,7.0,-70.95,14.892105263157925,6.35,0.3111111111111111,8.487
