sf,location_id,serial_average_rssi_mean,serial_average_rssi_var,snr_mean,serial_var_mean,distance_true
7.0,1m,-56.75,6.513157894736843,6.35,0.2777777777777778,3.567
7.0,306-304,-99.6,6.249999999999999,4.96,0.14222222222222222,55.0394420938294
7.0,308,-106.6,3.4166666666666656,1.0,0.12444444444444444,44.28990722501008
7.0,312,-104.2,8.91666666666664,3.4,0.10666666666666666,33.46707721029728
7.0,322,-94.44,12.673333333333337,5.96,0.14222222222222222,17.35041330919814
7.0,328,-89.5,1.8421052631578918,6.4,0.15555555555555556,8.992469349405647
7.0,330,-63.2,11.852631578947372,6.15,0.37777777777777777,5.781
7.0,334,-70.95,14.892105263157925,6.35,0.3111111111111111,8.487
7.0,336,-78.25,3.5657894736842164,6.6,0.2333333333333333,16.358999999999998
7.0,340,-86.2,8.484210526315815,6.1,0.25555555555555554,27.306
7.0,344,-94.65,4.871052631578954,6.45,0.1222222222222222,34.932
7.0,350,-86.4,4.989473684210517,6.35,0.3333333333333333,44.28
7.0,354,-91.55,13.628947368421064,6.2,0.25555555555555554,52.275
7.0,356,-120.14285714285714,0.5934065934065994,-9.071428571428571,0.06349206349206349,46.51709743739392
8.0,1m,-56.4,3.812658227848108,7.8375,1.3547520661157024,3.567
8.0,302,-119.1875,3.5719936708860716,-8.05,0.5002066115702479,55.58756351919016
8.0,306-304,-101.7625,2.892246835443028,5.7875,1.043595041322314,55.0394420938294
8.0,308,-100.83908045977012,27.066827051590522,5.35632183908046,1.2041417307874989,44.28990722501008
8.0,312,-93.8,8.541772151898726,7.2,1.3049586776859505,33.46707721029728
8.0,318,-89.66666666666667,14.14999999999998,7.45679012345679,1.4031221303948576,
8.0,322,-92.1625,38.188449367088744,7.0,1.3105371900826446,17.35041330919814
8.0,328,-75.125,2.085443037974692,7.7125,1.3690082644628099,8.992469349405647
8.0,330,-69.8875,7.9998417721518855,7.7875,1.2723140495867769,5.781
8.0,334,-72.3625,1.1454113924050604,7.6625,1.4309917355371902,8.487
8.0,336,-75.0875,1.1947784810126572,7.8875,1.3900826446280992,16.358999999999998
8.0,340,-76.275,0.7841772151898656,7.825,1.2547520661157026,27.306
8.0,344,-90.9375,6.9200949367088755,7.5,1.4859504132231405,34.932
8.0,348,-91.54320987654322,4.126234567901227,7.419753086419753,1.3333333333333333,
8.0,354,-86.8375,3.074525316455698,7.75,1.2572314049586777,52.275
8.0,356,-112.9625,2.5935126582278536,-3.5625,0.35247933884297517,46.51709743739392
8.0,360,-114.0,2.9873417721518996,-4.3625,0.32706611570247934,50.39098490801703
8.0,366,-122.2,3.073417721518981,-9.85,0.5256198347107437,56.7115373182565
8.0,370,-115.025,2.303164556962009,-3.075,0.6458677685950412,64.81259717832639
8.0,point2,-107.75,5.430379746835425,-7.875,0.537396694214876,
8.0,point3,-65.0625,1.3757911392405135,7.8875,1.252892561983471,
9.0,302,-122.77272727272727,8.374458874458869,-8.954545454545455,0.8897454545454546,55.58756351919016
9.0,306-304,-92.95652173913044,6.498023715415021,8.173913043478262,2.654330434782609,55.0394420938294
9.0,308,-106.9090909090909,14.372294372294348,4.318181818181818,2.4411636363636364,44.28990722501008
9.0,310,-96.66666666666667,19.03333333333334,6.714285714285714,2.5999238095238093,
9.0,312,-92.76190476190476,11.690476190476188,8.142857142857142,2.7616,33.46707721029728
9.0,316,-97.85714285714286,6.728571428571425,7.761904761904762,3.2665904761904763,
9.0,318,-94.55,1.6289473684210651,7.7,3.4488,
9.0,320,-103.8,18.694736842105296,5.55,3.3937599999999994,
9.0,322,-89.42857142857143,2.9571428571428533,7.238095238095238,2.291809523809524,17.35041330919814
9.0,324,-96.04761904761905,74.94761904761916,6.238095238095238,2.525257142857143,
9.0,326,-87.42857142857143,7.1571428571428495,8.476190476190476,2.2169904761904764,
9.0,328,-78.85714285714286,13.928571428571454,7.761904761904762,3.246628571428572,8.992469349405647
9.0,330,-67.85,28.55526315789472,7.8,2.8232,5.781
9.0,332,-77.1,23.884210526315773,8.1,2.62432,
9.0,334,-74.9,7.568421052631581,8.1,2.64784,8.487
9.0,336,-75.66666666666667,2.633333333333342,8.285714285714286,2.5366857142857144,16.358999999999998
9.0,338,-83.4090909090909,7.015151515151535,8.454545454545455,2.9797818181818183,
9.0,340,-90.18181818181819,0.727272727272732,6.409090909090909,3.010909090909091,27.306
9.0,342,-92.95454545454545,2.331168831168828,8.0,2.922327272727273,
9.0,344,-104.13636363636364,3.3614718614718604,7.636363636363637,2.6645818181818184,34.932
9.0,346,-94.18181818181819,1.0129870129870138,7.7272727272727275,3.7176727272727277,
9.0,348,-100.9090909090909,10.562770562770565,7.409090909090909,2.8026181818181817,
9.0,350,-102.5,4.1666666666666625,7.409090909090909,2.8635636363636365,44.28
9.0,352,-101.27272727272727,3.4458874458874376,7.7727272727272725,2.521890909090909,
9.0,354,-102.47619047619048,2.661904761904766,7.190476190476191,2.624304761904762,52.275
9.0,356,-126.31818181818181,0.9891774891774988,-9.363636363636363,0.4724363636363636,46.51709743739392
9.0,358,-125.65,4.7657894736842445,-8.65,0.48624,
9.0,360,-129.55555555555554,1.4379084967320304,-12.555555555555555,0.5354666666666668,50.39098490801703
9.0,362,-128.45,2.0500000000000105,-11.5,0.49216,
9.0,364,-121.05263157894737,0.9415204678362605,-4.7894736842105265,0.6507789473684211,
9.0,366,-125.66666666666667,2.1333333333333373,-8.857142857142858,0.4121904761904762,56.7115373182565
9.0,368,-131.25,2.5681818181818072,-13.916666666666666,0.4306666666666667,
9.0,370,-123.0952380952381,19.090476190476156,-8.619047619047619,0.863847619047619,64.81259717832639
9.0,372,-120.85714285714286,2.7285714285714313,-6.333333333333333,0.7346285714285715,
9.0,point1,-129.875,0.9821428571428612,-14.875,0.9064000000000001,74.85780404206365
9.0,point2,-116.7,11.800000000000008,-2.0,1.06752,
9.0,point3,-80.42857142857143,22.057142857142843,8.142857142857142,2.8332190476190475,
10.0,1m,-54.56,1.190204081632656,6.92,3.5535600907029474,3.567
10.0,302,-115.0,3.714285714285697,-7.8,0.6422675736961451,55.58756351919016
10.0,306-304,-99.68,16.58938775510205,7.16,3.9833106575963715,55.0394420938294
10.0,308,-97.42,21.35061224489796,7.28,4.037641723356009,44.28990722501008
10.0,312,-87.3,1.4795918367347016,7.68,2.8322902494331066,33.46707721029728
10.0,318,-88.5,4.948979591836737,7.66,3.3917460317460315,
10.0,322,-85.84,5.402448979591826,8.0,3.0369160997732427,17.35041330919814
10.0,328,-78.82,8.803673469387705,7.86,3.6487981859410428,8.992469349405647
10.0,330,-65.08,1.1363265306122392,7.58,2.824036281179138,5.781
10.0,334,-79.14,14.775918367346966,7.9,4.1066666666666665,8.487
10.0,336,-72.52,1.5608163265306159,7.38,3.0668480725623586,16.358999999999998
10.0,340,-79.48,2.091428571428559,8.72,3.0367346938775506,27.306
10.0,344,-87.18,2.9669387755102243,7.82,3.1825850340136053,34.932
10.0,348,-94.46,4.171836734693881,7.36,3.572154195011338,
10.0,354,-97.44,18.49632653061224,7.46,2.623673469387755,52.275
10.0,356,-124.05882352941177,31.85647058823536,-7.647058823529412,0.40104930861233384,46.51709743739392
10.0,360,-117.18,2.5995918367346817,-2.1,0.7028571428571427,50.39098490801703
10.0,366,-118.62,4.852653061224486,-2.94,0.5978231292517006,56.7115373182565
10.0,370,-118.36538461538461,4.667797888386116,-2.9038461538461537,0.6070992499563928,64.81259717832639
10.0,point1,-132.86,3.4697959183673337,-15.72,0.3075736961451247,74.85780404206365
10.0,point2,-107.08,1.4220408163265283,5.68,2.3382312925170066,
10.0,point3,-72.28,1.4710204081632676,7.94,3.498503401360544,
11.0,1m,-57.38461538461539,1.378582202111615,9.461538461538462,1.2524923076923076,3.567
11.0,302,-111.98,2.958775510204081,3.0,0.9664,55.58756351919016
11.0,306-304,-102.04,4.9779591836734705,8.64,1.954432,55.0394420938294
11.0,308,-100.9,3.969387755102063,8.58,1.800448,44.28990722501008
11.0,312,-86.76,1.2065306122448933,9.5,1.38464,33.46707721029728
11.0,318,-83.82,1.2934693877551064,9.24,1.382848,
11.0,322,-78.76,1.0840816326530618,9.66,1.43008,17.35041330919814
11.0,328,-76.7,3.9693877551020256,8.78,2.266304,8.992469349405647
11.0,330,-65.7,2.6224489795918506,9.34,1.386496,5.781
11.0,334,-73.5,2.785714285714294,9.84,1.743552,8.487
11.0,336,-76.7,2.1734693877551075,8.8,1.201408,16.358999999999998
11.0,340,-80.86,2.8575510204081565,8.9,1.144832,27.306
11.0,344,-94.14,2.775918367346929,6.3,1.758528,34.932
11.0,348,-86.32,0.630204081632651,8.24,0.995008,
11.0,354,-91.12,1.1689795918367416,8.24,1.212864,52.275
11.0,356,-111.18,0.3546938775510201,2.52,0.85024,46.51709743739392
11.0,360,-117.46,1.2738775510204086,-2.76,0.598912,50.39098490801703
11.0,366,-123.02,2.6730612244897927,-7.5,0.44896,56.7115373182565
11.0,370,-128.64,4.398367346938798,-12.74,0.443904,64.81259717832639
11.0,point1,-129.08,1.0955102040816405,-12.94,0.418176,74.85780404206365
11.0,point2,-109.4,2.2857142857142843,4.02,1.12192,
11.0,point3,-79.24,5.043265306122447,9.58,2.8377600000000003,
12.0,1m,-56.5,4.578947368421051,6.8,6.770999999999999,3.567
12.0,302,-113.85,0.9763157894736848,-2.0,1.39696,55.58756351919016
12.0,306-304,-88.4,1.410526315789471,7.3,7.330360000000001,55.0394420938294
12.0,308,-105.25,32.828947368421055,4.65,6.23036,44.28990722501008
12.0,312,-103.25,2.1973684210526523,6.15,6.884359999999999,33.46707721029728
12.0,322,-99.45,21.944736842105257,6.35,10.21526,17.35041330919814
12.0,328,-81.15,5.92368421052633,8.0,7.799379999999999,8.992469349405647
12.0,330,-64.85,3.502631578947365,7.85,7.85034,5.781
12.0,334,-71.75,1.6710526315789438,6.5,7.0232399999999995,8.487
12.0,336,-81.2,6.589473684210537,6.75,9.10464,16.358999999999998
12.0,340,-94.6,20.98947368421053,3.1,6.3168999999999995,27.306
12.0,344,-91.4,8.778947368421033,6.9,6.87376,34.932
12.0,350,-90.8,4.378947368421044,7.2,6.927840000000001,44.28
12.0,354,-95.0,5.0526315789473655,6.55,6.72406,52.275
12.0,356,-112.35,0.871052631578948,-0.15,1.7776599999999998,46.51709743739392
12.0,360,-122.1,1.4631578947368447,-20.5,0.64508,50.39098490801703
12.0,366,-131.0,1.473684210526326,-15.75,0.6322599999999999,56.7115373182565
12.0,370,-131.75,7.355263157894753,-16.65,0.6912,64.81259717832639
