feature,label,true_x,true_y
[-0.9058946  -0.7563718  -0.8437567  -0.7734732   0.9166667   0.16666667],0,8.241,11.685
[-0.85846853 -0.80192107 -0.8291613  -0.62668973  0.9166667   0.16666667],0,8.241,11.685
[-0.8816832  -0.8051205  -0.73842984 -0.67534935  0.9166667   0.16666667],0,8.241,11.685
[-0.88609076 -0.7836431  -0.78967655 -0.7962695   0.9166667   0.16666667],0,8.241,11.685
[-0.88503975 -0.8145965  -0.80880845 -0.70881325  0.9166667   0.16666667],0,8.241,11.685
[-0.8383684  -0.7890485  -0.7931307  -0.7194303   0.9166667   0.16666667],0,8.241,11.685
[-0.8910699  -0.81735224 -0.79212755 -0.82585377  0.9166667   0.16666667],0,8.241,11.685
[-0.8430218  -0.8010256  -0.7878385  -0.61440015  0.9166667   0.16666667],0,8.241,11.685
[-0.8640148  -0.77030957 -0.7983991  -0.7389552   0.9166667   0.16666667],0,8.241,11.685
[-0.8777993  -0.8115942  -0.79810905 -0.6711094   0.9166667   0.16666667],0,8.241,11.685
[-0.8299801  -0.8324598  -0.7040476  -0.45926973  0.9166667   0.16666667],0,8.241,11.685
[-0.86954695 -0.77681595 -0.7978776  -0.6994261   0.9166667   0.16666667],0,8.241,11.685
[-0.85910696 -0.83406425 -0.80212665 -0.7482521   0.9166667   0.16666667],0,8.241,11.685
[-0.87596583 -0.79336566 -0.82600814 -0.6642336   0.9166667   0.16666667],0,8.241,11.685
[-0.88797224 -0.7809392  -0.77094185 -0.8126936   0.9166667   0.16666667],0,8.241,11.685
[-0.8909262  -0.7599616  -0.78013545 -0.7947066   0.9166667   0.16666667],0,8.241,11.685
[-0.89285547 -0.80878454 -0.79973245 -0.64777297  0.9166667   0.16666667],0,8.241,11.685
[-0.9381144  -0.83175725 -0.7608149  -0.7177615   0.9166667   0.16666667],0,8.241,11.685
[-0.8978948  -0.77358097 -0.7901718  -0.81858534  0.9166667   0.16666667],0,8.241,11.685
[-0.88109195 -0.8102968  -0.7831731  -0.6462071   0.9166667   0.16666667],0,8.241,11.685
[-0.8520739  -0.7943836  -0.77007776 -0.6395389   0.9166667   0.16666667],0,8.241,11.685
[-0.88513404 -0.7732308  -0.8191703  -0.70011336  0.9166667   0.16666667],0,8.241,11.685
[-0.9010875  -0.8174019  -0.8115434  -0.9168127   0.9166667   0.16666667],0,8.241,11.685
[-0.8616112  -0.7785379  -0.7998995  -0.63985777  0.9166667   0.16666667],0,8.241,11.685
[-0.8706917  -0.79882926 -0.80388683 -0.6339305   0.9166667   0.16666667],0,8.241,11.685
[-0.89116037 -0.79118496 -0.79037035 -0.67922795  0.9166667   0.16666667],0,8.241,11.685
[-0.8566871  -0.7721152  -0.7833763  -0.6730609   0.9166667   0.16666667],0,8.241,11.685
[-0.87747884 -0.78417003 -0.7792292  -0.72888976  0.9166667   0.16666667],0,8.241,11.685
[-0.83356416 -0.7940314  -0.7995982  -0.6184948   0.9166667   0.16666667],0,8.241,11.685
[-0.9144129  -0.7755168  -0.7900238  -0.82821804  0.9166667   0.16666667],0,8.241,11.685
[-0.87955403 -0.7798805  -0.78591394 -0.701786    0.9166667   0.16666667],0,8.241,11.685
[-0.85251355 -0.80305016 -0.80054724 -0.65221477  0.9166667   0.16666667],0,8.241,11.685
[-0.88255775 -0.7869115  -0.7877732  -0.7811822   0.9166667   0.16666667],0,8.241,11.685
[-0.86150527 -0.7825929  -0.77389526 -0.71490306  0.9166667   0.16666667],0,8.241,11.685
[-0.8666774  -0.78017414 -0.75495344 -0.5784469   0.9166667   0.16666667],0,8.241,11.685
[-0.9055081  -0.7677325  -0.7946911  -0.8183862   0.9166667   0.16666667],0,8.241,11.685
[-0.8713135  -0.80811197 -0.78143394 -0.6733565   0.9166667   0.16666667],0,8.241,11.685
[-0.8632198  -0.77963436 -0.7862469  -0.60528237  0.9166667   0.16666667],0,8.241,11.685
[-0.8361567  -0.80873287 -0.75554055 -0.6070389   0.9166667   0.16666667],0,8.241,11.685
[-0.8823751  -0.7791231  -0.79400843 -0.77089214  0.9166667   0.16666667],0,8.241,11.685
[-0.8717553  -0.8008275  -0.7782725  -0.7923326   0.9166667   0.16666667],0,8.241,11.685
[-0.8857691  -0.8236296  -0.78977084 -0.65069747  0.9166667   0.16666667],0,8.241,11.685
[-0.899002   -0.7648571  -0.7523491  -0.81144094  0.9166667   0.16666667],0,8.241,11.685
[-0.88850427 -0.78897476 -0.782892   -0.84868765  0.9166667   0.16666667],0,8.241,11.685
[-0.91238606 -0.7960272  -0.7805758  -0.8871527   0.9166667   0.16666667],0,8.241,11.685
[-0.8890699  -0.7517261  -0.78651893 -0.78342116  0.9166667   0.16666667],0,8.241,11.685
[-0.88032913 -0.7991506  -0.8048586  -0.61657286  0.9166667   0.16666667],0,8.241,11.685
[-0.8698237  -0.79145604 -0.7891771  -0.81818837  0.9166667   0.16666667],0,8.241,11.685
[-0.8957449  -0.77181774 -0.7721882  -0.80373627  0.9166667   0.16666667],0,8.241,11.685
[-0.85481185 -0.7957422  -0.7746445  -0.7070414   0.9166667   0.16666667],0,8.241,11.685
[-0.8661093  -0.8026239  -0.7995497  -0.7141195   0.9166667   0.16666667],0,8.241,11.685
[-0.8568839  -0.7801536  -0.7832822  -0.50923413  0.9166667   0.16666667],0,8.241,11.685
[-0.84863955 -0.8153128  -0.8070894  -0.5614855   0.9166667   0.16666667],0,8.241,11.685
[-0.87228966 -0.8294491  -0.8183042  -0.7177504   0.9166667   0.16666667],0,8.241,11.685
[-0.8783976  -0.8132286  -0.781405   -0.84341013  0.9166667   0.16666667],0,8.241,11.685
[-0.87500554 -0.7762095  -0.79086053 -0.684407    0.9166667   0.16666667],0,8.241,11.685
[-0.8305104  -0.8051084  -0.76601803 -0.58440393  0.9166667   0.16666667],0,8.241,11.685
[-0.89774776 -0.79295474 -0.78532296 -0.8077052   0.9166667   0.16666667],0,8.241,11.685
[-0.8801522  -0.7794549  -0.78458166 -0.71668065  0.9166667   0.16666667],0,8.241,11.685
[-0.8836212  -0.78131104 -0.77167    -0.6194848   0.9166667   0.16666667],0,8.241,11.685
[-0.8857807  -0.7892224  -0.81038964 -0.6836931   0.9166667   0.16666667],0,8.241,11.685
[-0.866129   -0.7933773  -0.80890244 -0.63000727  0.9166667   0.16666667],0,8.241,11.685
[-0.8859329  -0.78764474 -0.7960612  -0.7152824   0.9166667   0.16666667],0,8.241,11.685
[-0.87665725 -0.7704906  -0.7686692  -0.6833996   0.9166667   0.16666667],0,8.241,11.685
[-0.86719364 -0.8094055  -0.78051335 -0.609336    0.9166667   0.16666667],0,8.241,11.685
[-0.8895832  -0.79870474 -0.7988031  -0.67679274  0.9166667   0.16666667],0,8.241,11.685
[-0.8826461  -0.77824974 -0.79681677 -0.6801869   0.9166667   0.16666667],0,8.241,11.685
[-0.84128064 -0.76376176 -0.78527814 -0.53042257  0.9166667   0.16666667],0,8.241,11.685
[-0.8488627  -0.78535634 -0.76941967 -0.6971342   0.9166667   0.16666667],0,8.241,11.685
[-0.8818653  -0.7667722  -0.7948624  -0.8834926   0.9166667   0.16666667],0,8.241,11.685
[-0.83557266 -0.768318   -0.7687906  -0.47963881  0.9166667   0.16666667],0,8.241,11.685
[-0.8509832  -0.78103346 -0.79327834 -0.61387265  0.9166667   0.16666667],0,8.241,11.685
[-0.89766794 -0.7775626  -0.8106793  -0.6935502   0.9166667   0.16666667],0,8.241,11.685
[-0.88640475 -0.7941792  -0.76392144 -0.6766211   0.9166667   0.16666667],0,8.241,11.685
[-0.8708466  -0.78643215 -0.8048847  -0.57408255  0.9166667   0.16666667],0,8.241,11.685
[-0.83135486 -0.80833334 -0.774195   -0.4905311   0.9166667   0.16666667],0,8.241,11.685
[-0.87479925 -0.79570514 -0.8226914  -0.74863344  0.9166667   0.16666667],0,8.241,11.685
[-0.87267727 -0.7859168  -0.79153    -0.67375267  0.9166667   0.16666667],0,8.241,11.685
[-0.91144353 -0.7606047  -0.80923986 -0.781826    0.9166667   0.16666667],0,8.241,11.685
[-0.8942797  -0.778457   -0.7648514  -0.8028376   0.9166667   0.16666667],0,8.241,11.685
[-0.9129159  -0.79438895 -0.8348003  -0.837637    0.9166667   0.16666667],0,8.241,11.685
[-0.8815149  -0.81021065 -0.7795847  -0.66142315  0.9166667   0.16666667],0,8.241,11.685
[-0.8677146  -0.7771953  -0.79425323 -0.8274033   0.9166667   0.16666667],0,8.241,11.685
[-0.8698347  -0.8085082  -0.83672255 -0.50566244  0.9166667   0.16666667],0,8.241,11.685
[-0.8889007  -0.7955186  -0.8071016  -0.72844875  0.9166667   0.16666667],0,8.241,11.685
[-0.8025564  -0.8087327  -0.7923995  -0.48484212  0.9166667   0.16666667],0,8.241,11.685
[-0.85499686 -0.80109024 -0.78709346 -0.6920342   0.9166667   0.16666667],0,8.241,11.685
[-0.8622867  -0.7723844  -0.7943694  -0.6460805   0.9166667   0.16666667],0,8.241,11.685
[-0.87072337 -0.7776304  -0.7915788  -0.6620308   0.9166667   0.16666667],0,8.241,11.685
[-0.87024474 -0.8094198  -0.79465854 -0.73548543  0.9166667   0.16666667],0,8.241,11.685
[-0.85286045 -0.7629085  -0.7830356  -0.82201505  0.9166667   0.16666667],0,8.241,11.685
[-0.8885529  -0.769849   -0.80794793 -0.7514872   0.9166667   0.16666667],0,8.241,11.685
[-0.8891848  -0.785096   -0.8171964  -0.81426996  0.9166667   0.16666667],0,8.241,11.685
[-0.8157071  -0.79629576 -0.7774838  -0.510589    0.9166667   0.16666667],0,8.241,11.685
[-0.9279952  -0.7527253  -0.7540763  -0.89447385  0.9166667   0.16666667],0,8.241,11.685
[-0.88310486 -0.77420145 -0.80216974 -0.50147134  0.9166667   0.16666667],0,8.241,11.685
[-0.86379313 -0.7807229  -0.8056384  -0.8013166   0.9166667   0.16666667],0,8.241,11.685
[-0.88839775 -0.793823   -0.7946367  -0.6788773   0.9166667   0.16666667],0,8.241,11.685
[-0.8628026  -0.77173895 -0.7676303  -0.61230147  0.9166667   0.16666667],0,8.241,11.685
[-0.8759927  -0.7978792  -0.80296    -0.78155977  0.9166667   0.16666667],0,8.241,11.685
[-0.86985373 -0.8407106  -0.75527245 -0.5190591   0.9166667   0.16666667],0,8.241,11.685
[-0.8825985  -0.7969646  -0.79504764 -0.7335708   0.9166667   0.16666667],0,8.241,11.685
[-0.884235   -0.77761775 -0.7834107  -0.73874223  0.9166667   0.16666667],0,8.241,11.685
[-0.86323416 -0.77417696 -0.7791445  -0.68765557  0.9166667   0.16666667],0,8.241,11.685
[-0.86032194 -0.7753416  -0.7762835  -0.7244348   0.9166667   0.16666667],0,8.241,11.685
[-0.87336266 -0.771143   -0.8007747  -0.5413337   0.9166667   0.16666667],0,8.241,11.685
[-0.84657764 -0.77639544 -0.75178736 -0.6233998   0.9166667   0.16666667],0,8.241,11.685
[-0.8717185  -0.8142479  -0.7998469  -0.6131833   0.9166667   0.16666667],0,8.241,11.685
[-0.9066544  -0.7918343  -0.75977594 -0.7695723   0.9166667   0.16666667],0,8.241,11.685
[-0.82540053 -0.7556252  -0.77460486 -0.6413597   0.9166667   0.16666667],0,8.241,11.685
[-0.8665403  -0.76818913 -0.7402438  -0.75106055  0.9166667   0.16666667],0,8.241,11.685
[-0.9025195  -0.79627395 -0.7940597  -0.78649926  0.9166667   0.16666667],0,8.241,11.685
[-0.86955684 -0.7960764  -0.80575556 -0.655349    0.9166667   0.16666667],0,8.241,11.685
[-0.8871628  -0.7617256  -0.7888886  -0.820201    0.9166667   0.16666667],0,8.241,11.685
[-0.8755482  -0.7757477  -0.7611263  -0.6453936   0.9166667   0.16666667],0,8.241,11.685
[-0.896067   -0.7692382  -0.79934394 -0.86364096  0.9166667   0.16666667],0,8.241,11.685
[-0.8746871  -0.78026706 -0.7567333  -0.85170186  0.9166667   0.16666667],0,8.241,11.685
[-0.8635407  -0.7772332  -0.7548403  -0.7705595   0.9166667   0.16666667],0,8.241,11.685
[-0.8607509  -0.7640673  -0.79986966 -0.778776    0.9166667   0.16666667],0,8.241,11.685
[-0.86563545 -0.7549052  -0.8125306  -0.5495028   0.9166667   0.16666667],0,8.241,11.685
[-0.89991117 -0.7949335  -0.7812043  -0.79267573  0.9166667   0.16666667],0,8.241,11.685
[-0.82738924 -0.75370854 -0.7412928  -0.63914067  0.9166667   0.16666667],0,8.241,11.685
[-0.9002608  -0.78175306 -0.8167371  -0.9656879   0.9166667   0.16666667],0,8.241,11.685
[-0.82778996 -0.7787971  -0.7497305  -0.58206916  0.9166667   0.16666667],0,8.241,11.685
[-0.87608904 -0.80430996 -0.76974046 -0.67746675  0.9166667   0.16666667],0,8.241,11.685
[-0.882581   -0.786929   -0.7542356  -0.6433755   0.9166667   0.16666667],0,8.241,11.685
[-0.84436786 -0.80579823 -0.80485976 -0.49430186  0.9166667   0.16666667],0,8.241,11.685
[-0.8845572  -0.7902044  -0.7618168  -0.7983767   0.9166667   0.16666667],0,8.241,11.685
[-0.86709124 -0.7765861  -0.81437075 -0.7166662   0.9166667   0.16666667],0,8.241,11.685
[-0.9055688  -0.8017118  -0.81350154 -0.74865663  0.9166667   0.16666667],0,8.241,11.685
[-0.8811727  -0.77334845 -0.80075735 -0.6620802   0.9166667   0.16666667],0,8.241,11.685
[-0.8824123  -0.81481075 -0.74257123 -0.6960145   0.9166667   0.16666667],0,8.241,11.685
[-0.8820804  -0.8003058  -0.77391154 -0.6866644   0.9166667   0.16666667],0,8.241,11.685
[-0.84133077 -0.7559692  -0.8049236  -0.6644153   0.9166667   0.16666667],0,8.241,11.685
[-0.8512423  -0.78927994 -0.794996   -0.6490304   0.9166667   0.16666667],0,8.241,11.685
[-0.8842049  -0.77960306 -0.80520445 -0.5855323   0.9166667   0.16666667],0,8.241,11.685
[-0.87614435 -0.78762776 -0.77256316 -0.75136346  0.9166667   0.16666667],0,8.241,11.685
[-0.85604554 -0.80004436 -0.7922477  -0.6418449   0.9166667   0.16666667],0,8.241,11.685
[-0.8827964  -0.80830747 -0.78163767 -0.7361385   0.9166667   0.16666667],0,8.241,11.685
[-0.8513592  -0.76309466 -0.79180413 -0.6610765   0.9166667   0.16666667],0,8.241,11.685
[-0.8463866  -0.75725454 -0.80021197 -0.45185015  0.9166667   0.16666667],0,8.241,11.685
[-0.83088154 -0.778537   -0.77621937 -0.56670916  0.9166667   0.16666667],0,8.241,11.685
[-0.8791697  -0.81783444 -0.7983088  -0.6552174   0.9166667   0.16666667],0,8.241,11.685
[-0.8689455  -0.81371623 -0.7653096  -0.62790227  0.9166667   0.16666667],0,8.241,11.685
[-0.83897626 -0.8256325  -0.8005682  -0.46208102  0.9166667   0.16666667],0,8.241,11.685
[-0.87067705 -0.77019227 -0.7931016  -0.780436    0.9166667   0.16666667],0,8.241,11.685
[-0.82552016 -0.8083741  -0.7739797  -0.49118757  0.9166667   0.16666667],0,8.241,11.685
[-0.90443516 -0.78846616 -0.77310145 -0.813449    0.9166667   0.16666667],0,8.241,11.685
[-0.84279335 -0.79232776 -0.75185364 -0.6130387   0.9166667   0.16666667],0,8.241,11.685
[-0.8641977  -0.77534235 -0.7702355  -0.8096718   0.9166667   0.16666667],0,8.241,11.685
[-0.8568128  -0.79401064 -0.8014911  -0.6111222   0.9166667   0.16666667],0,8.241,11.685
[-0.8804481  -0.776394   -0.78763366 -0.755132    0.9166667   0.16666667],0,8.241,11.685
[-0.8797285  -0.78557956 -0.77725947 -0.71251035  0.9166667   0.16666667],0,8.241,11.685
[-0.81280804 -0.785198   -0.77541023 -0.57626444  0.9166667   0.16666667],0,8.241,11.685
[-0.8697731  -0.78823084 -0.80823535 -0.6866      0.9166667   0.16666667],0,8.241,11.685
[-0.83749235 -0.7493406  -0.755308   -0.8034596   0.9166667   0.16666667],0,8.241,11.685
[-0.88147503 -0.79505074 -0.79449403 -0.88518465  0.9166667   0.16666667],0,8.241,11.685
[-0.8704491  -0.79656327 -0.7189787  -0.5232544   0.9166667   0.16666667],0,8.241,11.685
[-0.8884528  -0.7801432  -0.78603464 -0.70066047  0.9166667   0.16666667],0,8.241,11.685
[-0.9289868  -0.79430795 -0.7816163  -0.8413876   0.9166667   0.16666667],0,8.241,11.685
[-0.8696644  -0.79562455 -0.7819782  -0.6436498   0.9166667   0.16666667],0,8.241,11.685
[-0.88545567 -0.77167577 -0.78582805 -0.8059337   0.9166667   0.16666667],0,8.241,11.685
[-0.851091   -0.8076154  -0.7479036  -0.3995533   0.9166667   0.16666667],0,8.241,11.685
[-0.869719   -0.7756779  -0.75910527 -0.7381658   0.9166667   0.16666667],0,8.241,11.685
[-0.86052084 -0.76514304 -0.81855536 -0.5427827   0.9166667   0.16666667],0,8.241,11.685
[-0.86082417 -0.7902365  -0.8204144  -0.6398997   0.9166667   0.16666667],0,8.241,11.685
[-0.839033   -0.7855749  -0.77271926 -0.52529097  0.9166667   0.16666667],0,8.241,11.685
[-0.8675899  -0.76122266 -0.77166265 -0.81732434  0.9166667   0.16666667],0,8.241,11.685
[-0.87088543 -0.80940986 -0.7759971  -0.7058568   0.9166667   0.16666667],0,8.241,11.685
[-0.8952179  -0.79397756 -0.7971851  -0.7630696   0.9166667   0.16666667],0,8.241,11.685
[-0.8825877  -0.7870164  -0.81982446 -0.51935905  0.9166667   0.16666667],0,8.241,11.685
[-0.83709997 -0.80720603 -0.7766102  -0.5610523   0.9166667   0.16666667],0,8.241,11.685
[-0.89096224 -0.79018253 -0.7749115  -0.7603504   0.9166667   0.16666667],0,8.241,11.685
[-0.8642185  -0.7997904  -0.7660426  -0.5966186   0.9166667   0.16666667],0,8.241,11.685
[-0.88594776 -0.7899025  -0.7734804  -0.64520305  0.9166667   0.16666667],0,8.241,11.685
[-0.8587427  -0.78867394 -0.79251325 -0.57590115  0.9166667   0.16666667],0,8.241,11.685
[-0.88090986 -0.7977508  -0.7882683  -0.71898395  0.9166667   0.16666667],0,8.241,11.685
[-0.88885856 -0.79754496 -0.7906187  -0.69341654  0.9166667   0.16666667],0,8.241,11.685
[-0.86920804 -0.79090494 -0.7990753  -0.7518421   0.9166667   0.16666667],0,8.241,11.685
[-0.8458329  -0.7985822  -0.7175236  -0.58511704  0.9166667   0.16666667],0,8.241,11.685
[-0.88818246 -0.80473155 -0.78679496 -0.8455191   0.9166667   0.16666667],0,8.241,11.685
[-0.8924046  -0.8101038  -0.79403305 -0.7403638   0.9166667   0.16666667],0,8.241,11.685
[-0.8669772  -0.789883   -0.7616977  -0.681337    0.9166667   0.16666667],0,8.241,11.685
[-0.85091627 -0.7951862  -0.7998087  -0.6301194   0.9166667   0.16666667],0,8.241,11.685
[-0.85885143 -0.7977572  -0.7879982  -0.6927978   0.9166667   0.16666667],0,8.241,11.685
[-0.8922613  -0.7840511  -0.798809   -0.7712411   0.9166667   0.16666667],0,8.241,11.685
[-0.87636673 -0.8119198  -0.81429917 -0.67460924  0.9166667   0.16666667],0,8.241,11.685
[-0.8717607  -0.7950192  -0.782875   -0.73464704  0.9166667   0.16666667],0,8.241,11.685
[-0.8502067  -0.78147185 -0.7806522  -0.6684281   0.9166667   0.16666667],0,8.241,11.685
[-0.88919944 -0.7989483  -0.79556143 -0.6575361   0.9166667   0.16666667],0,8.241,11.685
[-0.8916293  -0.8020838  -0.8088931  -0.61645925  0.9166667   0.16666667],0,8.241,11.685
[-0.8793646  -0.79064506 -0.7920724  -0.7199586   0.9166667   0.16666667],0,8.241,11.685
[-0.88226426 -0.77220726 -0.7949946  -0.80665344  0.9166667   0.16666667],0,8.241,11.685
[-0.87621945 -0.79532754 -0.7966556  -0.74105436  0.9166667   0.16666667],0,8.241,11.685
[-0.8579301  -0.8068266  -0.7943984  -0.6493267   0.9166667   0.16666667],0,8.241,11.685
[-0.82500094 -0.757143   -0.76845825 -0.5534485   0.9166667   0.16666667],0,8.241,11.685
[-0.8447869  -0.7913477  -0.77329046 -0.6377112   0.9166667   0.16666667],0,8.241,11.685
[-0.91142124 -0.80585474 -0.84494627 -0.7466275   0.9166667   0.16666667],0,8.241,11.685
[-0.8797243  -0.79676986 -0.8003846  -0.7623295   0.9166667   0.16666667],0,8.241,11.685
[-0.8772965  -0.7981114  -0.7582967  -0.87281287  0.9166667   0.16666667],0,8.241,11.685
[-0.8760902  -0.7979396  -0.8125868  -0.7098847   0.9166667   0.16666667],0,8.241,11.685
[-0.8696908  -0.7805681  -0.7701734  -0.62416345  0.9166667   0.16666667],0,8.241,11.685
[-0.88083166 -0.7854337  -0.7613846  -0.7435586   0.9166667   0.16666667],0,8.241,11.685
[-0.8696756  -0.7953195  -0.7725399  -0.81862843  0.9166667   0.16666667],0,8.241,11.685
[-0.87809175 -0.80055285 -0.77169096 -0.5839508   0.9166667   0.16666667],0,8.241,11.685
[-0.8994493  -0.7790821  -0.79073614 -0.7366516   0.9166667   0.16666667],0,8.241,11.685
[-0.8293195  -0.8195506  -0.8317619  -0.4969698   0.9166667   0.16666667],0,8.241,11.685
[-0.8924271  -0.7834151  -0.8324128  -0.61816084  0.9166667   0.16666667],0,8.241,11.685
[-0.9169898  -0.76240635 -0.7470202  -1.          0.9166667   0.16666667],0,8.241,11.685
[-0.89538175 -0.801899   -0.8027864  -0.66651523  0.9166667   0.16666667],0,8.241,11.685
[-0.8930522  -0.7903502  -0.78695023 -0.7759729   0.9166667   0.16666667],0,8.241,11.685
[-0.8975961  -0.7959179  -0.8107616  -0.8036415   0.9166667   0.16666667],0,8.241,11.685
[-0.8158238  -0.7330235  -0.7826794  -0.61376137  0.9166667   0.16666667],0,8.241,11.685
[-0.9165058  -0.804252   -0.8059443  -0.8260106   0.9166667   0.16666667],0,8.241,11.685
[-0.8987301  -0.7536495  -0.7747322  -0.70902294  0.9166667   0.16666667],0,8.241,11.685
[-0.86453724 -0.79884046 -0.75628155 -0.6057063   0.9166667   0.16666667],0,8.241,11.685
[-0.86367244 -0.7734567  -0.7999873  -0.5108213   0.9166667   0.16666667],0,8.241,11.685
[-0.87196094 -0.80899745 -0.7612087  -0.69086826  0.9166667   0.16666667],0,8.241,11.685
[-0.8669968  -0.8143345  -0.7759092  -0.72970885  0.9166667   0.16666667],0,8.241,11.685
[-0.8792448  -0.79511005 -0.82762253 -0.69924706  0.9166667   0.16666667],0,8.241,11.685
[-0.8900259  -0.7919499  -0.777554   -0.8716019   0.9166667   0.16666667],0,8.241,11.685
[-0.8504407  -0.7848586  -0.7892906  -0.61915565  0.9166667   0.16666667],0,8.241,11.685
[-0.88489604 -0.7800025  -0.7870836  -0.7099571   0.9166667   0.16666667],0,8.241,11.685
[-0.8563022  -0.7936107  -0.80288315 -0.6588474   0.9166667   0.16666667],0,8.241,11.685
[-0.8552973  -0.78705007 -0.76389706 -0.76162845  0.9166667   0.16666667],0,8.241,11.685
[-0.87696534 -0.7934387  -0.810225   -0.7630482   0.9166667   0.16666667],0,8.241,11.685
[-0.8943095  -0.7682972  -0.8018519  -0.8632649   0.9166667   0.16666667],0,8.241,11.685
[-0.8912859  -0.77653253 -0.7934293  -0.74587303  0.9166667   0.16666667],0,8.241,11.685
[-0.8674768  -0.76988643 -0.8295892  -0.6051909   0.9166667   0.16666667],0,8.241,11.685
[-0.89599955 -0.7613235  -0.77835894 -0.936927    0.9166667   0.16666667],0,8.241,11.685
[-0.94134027 -0.8011446  -0.829227   -0.7941253   0.9166667   0.16666667],0,8.241,11.685
[-0.85939777 -0.80426514 -0.7953988  -0.6384011   0.9166667   0.16666667],0,8.241,11.685
[-0.8977143  -0.78100604 -0.7727294  -0.8972657   0.9166667   0.16666667],0,8.241,11.685
[-0.8770617  -0.77171296 -0.80111074 -0.81019425  0.9166667   0.16666667],0,8.241,11.685
[-0.8744394  -0.8072317  -0.8009083  -0.82452947  0.9166667   0.16666667],0,8.241,11.685
[-0.86118186 -0.8043096  -0.74489295 -0.57299817  0.9166667   0.16666667],0,8.241,11.685
[-0.8835682  -0.81701547 -0.80115217 -0.7205906   0.9166667   0.16666667],0,8.241,11.685
[-0.87725353 -0.79850197 -0.8027202  -0.6572321   0.9166667   0.16666667],0,8.241,11.685
[-0.83957607 -0.77732354 -0.7745309  -0.7138255   0.9166667   0.16666667],0,8.241,11.685
[-0.8715232  -0.7510907  -0.7785699  -0.63773704  0.9166667   0.16666667],0,8.241,11.685
[-0.85355395 -0.7632918  -0.78672284 -0.5560541   0.9166667   0.16666667],0,8.241,11.685
[-0.8871679  -0.78000885 -0.79856884 -0.61863554  0.9166667   0.16666667],0,8.241,11.685
[-0.8699834  -0.7876238  -0.77506185 -0.7109622   0.9166667   0.16666667],0,8.241,11.685
[-0.87801826 -0.7832724  -0.7930411  -0.7620342   0.9166667   0.16666667],0,8.241,11.685
[-0.85535127 -0.79297125 -0.7857064  -0.65300703  0.9166667   0.16666667],0,8.241,11.685
[-0.88598615 -0.7954805  -0.7908939  -0.775533    0.9166667   0.16666667],0,8.241,11.685
[-0.8656714  -0.77892905 -0.7683332  -0.8642841   0.9166667   0.16666667],0,8.241,11.685
[-0.87797064 -0.78855455 -0.7862363  -0.765526    0.9166667   0.16666667],0,8.241,11.685
[-0.8764493  -0.7901659  -0.8138487  -0.5895709   0.9166667   0.16666667],0,8.241,11.685
[-0.8511556  -0.7646301  -0.8018173  -0.7137101   0.9166667   0.16666667],0,8.241,11.685
[-0.8991228  -0.7821593  -0.8456103  -0.62948835  0.9166667   0.16666667],0,8.241,11.685
[-0.88204116 -0.7844488  -0.7955753  -0.793815    0.9166667   0.16666667],0,8.241,11.685
[-0.87324476 -0.7500475  -0.7832859  -0.7096811   0.9166667   0.16666667],0,8.241,11.685
[-0.8373351  -0.7709899  -0.7836276  -0.6031906   0.9166667   0.16666667],0,8.241,11.685
