Wall time,Step,Value
1746520457.7020907,79,0.5597751140594482
1746520464.352956,159,0.1708410680294037
1746520471.0823512,239,0.11164004355669022
1746520477.705341,319,0.08323013037443161
1746520484.1640694,399,0.0737280622124672
1746520490.7284782,479,0.06847856938838959
1746520497.160287,559,0.06705094873905182
1746520503.7802436,639,0.06607178598642349
1746520510.2354674,719,0.06361115723848343
1746520516.7009525,799,0.061174094676971436
1746520523.2766035,879,0.04881085082888603
1746520529.75282,959,0.04752996191382408
1746520536.3907425,1039,0.0463406927883625
1746520542.6875212,1119,0.047832999378442764
1746520549.0362487,1199,0.04528089985251427
1746520555.237785,1279,0.04412853345274925
1746520561.8828106,1359,0.04328818991780281
1746520568.173875,1439,0.043586570769548416
1746520574.6649344,1519,0.04473297670483589
1746520581.0137954,1599,0.04446205124258995
1746520587.4490223,1679,0.043868228793144226
1746520593.7255647,1759,0.04161031171679497
1746520600.2882826,1839,0.04259135574102402
1746520606.663916,1919,0.04186619445681572
1746520612.9546332,1999,0.040767282247543335
1746520619.4299452,2079,0.040000006556510925
1746520625.6220214,2159,0.038660064339637756
1746520632.0173714,2239,0.03948485478758812
1746520638.5280752,2319,0.03898532688617706
1746520644.9160736,2399,0.039475273340940475
1746520651.30191,2479,0.03852478042244911
1746520657.5507703,2559,0.03732346370816231
1746520663.7894547,2639,0.03519798442721367
1746520670.1284883,2719,0.03600333258509636
1746520676.6178412,2799,0.03581337258219719
1746520683.3252783,2879,0.035592272877693176
1746520689.552234,2959,0.03619931638240814
1746520695.8390837,3039,0.035531967878341675
1746520702.2084064,3119,0.03449684754014015
1746520708.4254434,3199,0.036138180643320084
1746520714.7133465,3279,0.03541700914502144
1746520721.082675,3359,0.034632664173841476
1746520727.3717613,3439,0.03411439061164856
1746520733.8208127,3519,0.033658888190984726
1746520740.1951494,3599,0.03443023934960365
1746520746.5256968,3679,0.03518322482705116
1746520752.962352,3759,0.03426569700241089
1746520759.151356,3839,0.03529635816812515
1746520765.3926222,3919,0.03465288504958153
1746520771.757717,3999,0.0352739579975605
1746520778.1581614,4079,0.03527955710887909
1746520784.5090733,4159,0.03358402103185654
1746520791.0567715,4239,0.03435104340314865
1746520797.5423262,4319,0.03398693725466728
1746520804.057201,4399,0.03457037732005119
1746520810.3992443,4479,0.03500593826174736
1746520817.0545695,4559,0.03424230217933655
1746520823.665219,4639,0.03439803048968315
1746520830.3408725,4719,0.034463293850421906
1746520836.6772332,4799,0.03495011851191521
1746520843.1166492,4879,0.03409180790185928
1746520849.6251745,4959,0.035139501094818115
1746520856.0877287,5039,0.034350402653217316
1746520862.7813694,5119,0.03509683907032013
1746520869.2994828,5199,0.03363091126084328
1746520875.6153333,5279,0.03411592170596123
1746520881.9700327,5359,0.03466940298676491
1746520888.4397407,5439,0.03565937280654907
1746520895.1118724,5519,0.034638412296772
1746520901.8300793,5599,0.03333190828561783
1746520908.3371842,5679,0.03442865610122681
1746520914.6677997,5759,0.034957874566316605
1746520921.427009,5839,0.03322276100516319
1746520927.7870605,5919,0.03470657393336296
1746520934.2295735,5999,0.03342977911233902
1746520940.8482761,6079,0.0333331935107708
1746520947.337169,6159,0.0346415676176548
1746520954.0146272,6239,0.03451203182339668
1746520960.7971978,6319,0.03447095677256584
1746520967.361006,6399,0.03449967876076698
1746520973.8662949,6479,0.03428555652499199
1746520980.324685,6559,0.03437782824039459
1746520986.933569,6639,0.033131446689367294
1746520993.4190876,6719,0.03325977548956871
1746520999.875168,6799,0.033510901033878326
1746521006.468253,6879,0.03415115550160408
1746521013.1199043,6959,0.03468181937932968
1746521019.6521542,7039,0.032966312021017075
1746521026.156986,7119,0.034042179584503174
1746521032.7714674,7199,0.03391052782535553
1746521039.5875568,7279,0.03316998854279518
1746521046.0960627,7359,0.0337793342769146
1746521052.4689946,7439,0.03412150591611862
1746521058.8017426,7519,0.034789055585861206
1746521065.2569025,7599,0.03514457866549492
1746521071.6311498,7679,0.03574530407786369
1746521077.9568906,7759,0.03495677188038826
1746521084.449724,7839,0.03560390695929527
1746521090.7972295,7919,0.035385191440582275
1746521097.299975,7999,0.033284321427345276
1746521103.638725,8079,0.03381197899580002
1746521110.023488,8159,0.03521106764674187
1746521116.5504858,8239,0.034547679126262665
